"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"2000","3","LOS PALMITOS - SUCRE",4,"1"
"2000","3","MANI - CASANARE",1,"0"
"2000","3","MEDELLIN - ANTIOQUIA",7,"1"
"2000","3","MESETAS - META",2,"0"
"2000","3","MISTRATO - RISARALDA",8,"1"
"2000","3","MOCOA - PUTUMAYO",1,"0"
"2000","3","MONTERIA - CORDOBA",3,"1"
"2000","3","MORALES - BOLIVAR",1,"0"
"2000","3","MUTATA - ANTIOQUIA",1,"0"
"2000","3","NARIÑO - ANTIOQUIA",3,"1"
"2000","3","NECOCLI - ANTIOQUIA",2,"0"
"2000","3","NEIVA - HUILA",1,"0"
"2000","3","OCAÑA - NORTE DE SANTANDER",2,"0"
"2000","3","ORITO - PUTUMAYO",4,"1"
"2000","3","PAILITAS - CESAR",1,"0"
"2000","3","PALMIRA - VALLE DEL CAUCA",5,"1"
"2000","3","PASCA - CUNDINAMARCA",2,"0"
"2000","3","PATIA - CAUCA",1,"0"
"2000","3","PELAYA - CESAR",1,"0"
"2000","3","PENSILVANIA - CALDAS",1,"0"
"2000","3","PLANADAS - TOLIMA",1,"0"
"2000","3","PLATO - MAGDALENA",1,"0"
"2000","3","PRADERA - VALLE DEL CAUCA",1,"0"
"2000","3","PUEBLO BELLO - CESAR",20,"1"
"2000","3","PUERTO ASIS - PUTUMAYO",13,"1"
"2000","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"2000","3","PUERTO LEGUIZAMO - PUTUMAYO",2,"0"
"2000","3","PUERTO LIBERTADOR - CORDOBA",1,"0"
"2000","3","PUERTO LLERAS - META",4,"1"
"2000","3","PUERTO LOPEZ - META",2,"0"
"2000","3","PUERTO RICO - CAQUETA",1,"0"
"2000","3","PUERTO RICO - META",1,"0"
"2000","3","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"2000","3","PUERTO TEJADA - CAUCA",1,"0"
"2000","3","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"2000","3","QUIBDO - CHOCO",2,"0"
"2000","3","REMEDIOS - ANTIOQUIA",3,"1"
"2000","3","REPELON - ATLANTICO",1,"0"
"2000","3","RIO DE ORO - CESAR",1,"0"
"2000","3","RIONEGRO - SANTANDER",2,"0"
"2000","3","SABANAS DE SAN ANGEL - MAGDALENA",1,"0"
"2000","3","SALGAR - ANTIOQUIA",1,"0"
"2000","3","SAMANA - CALDAS",1,"0"
"2000","3","SAN ALBERTO - CESAR",2,"0"
"2000","3","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2000","3","SAN CARLOS - ANTIOQUIA",1,"0"
"2000","3","SAN FRANCISCO - ANTIOQUIA",3,"1"
"2000","3","SAN JACINTO DEL CAUCA - BOLIVAR",1,"0"
"2000","3","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2000","3","SAN JUAN DE ARAMA - META",1,"0"
"2000","3","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"2000","3","SAN JUAN NEPOMUCENO - BOLIVAR",8,"1"
"2000","3","SAN LUIS DE PALENQUE - CASANARE",1,"0"
"2000","3","SAN MARTIN - META",1,"0"
"2000","3","SAN MIGUEL - PUTUMAYO",7,"1"
"2000","3","SAN ONOFRE - SUCRE",5,"1"
"2000","3","SAN PABLO - BOLIVAR",5,"1"
"2000","3","SAN ROQUE - ANTIOQUIA",1,"0"
"2000","3","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"2000","3","SAN VICENTE FERRER - ANTIOQUIA",1,"0"
"2000","3","SANTA BARBARA - ANTIOQUIA",1,"0"
"2000","3","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"2000","3","SANTA MARTA - MAGDALENA",5,"1"
"2000","3","SANTA ROSA DEL SUR - BOLIVAR",1,"0"
"2000","3","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2000","3","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2000","3","SANTO DOMINGO - ANTIOQUIA",1,"0"
"2000","3","SANTUARIO - RISARALDA",7,"1"
"2000","3","SARAVENA - ARAUCA",4,"1"
"2000","3","SARDINATA - NORTE DE SANTANDER",1,"0"
"2000","3","SEVILLA - VALLE DEL CAUCA",1,"0"
"2000","3","SILVANIA - CUNDINAMARCA",1,"0"
"2000","3","SIMACOTA - SANTANDER",3,"1"
"2000","3","SIMITI - BOLIVAR",2,"0"
"2000","3","SINCELEJO - SUCRE",1,"0"
"2000","3","SOLITA - CAQUETA",1,"0"
"2000","3","SONSON - ANTIOQUIA",2,"0"
"2000","3","SOPETRAN - ANTIOQUIA",1,"0"
"2000","3","SUCRE - SUCRE",1,"0"
"2000","3","SUPIA - CALDAS",1,"0"
"2000","3","SURATA - SANTANDER",1,"0"
"2000","3","TAME - ARAUCA",5,"1"
"2000","3","TARAZA - ANTIOQUIA",3,"1"
"2000","3","TIBACUY - CUNDINAMARCA",1,"0"
"2000","3","TIBU - NORTE DE SANTANDER",24,"1"
"2000","3","TIERRALTA - CORDOBA",2,"0"
"2000","3","TIMBIO - CAUCA",1,"0"
"2000","3","TRINIDAD - CASANARE",1,"0"
"2000","3","TUCHIN - CORDOBA",1,"0"
"2000","3","TULUA - VALLE DEL CAUCA",1,"0"
"2000","3","TURBO - ANTIOQUIA",5,"1"
"2000","3","UNGUIA - CHOCO",1,"0"
"2000","3","URRAO - ANTIOQUIA",3,"1"
"2000","3","VALDIVIA - ANTIOQUIA",3,"1"
"2000","3","VALENCIA - CORDOBA",1,"0"
"2000","3","VALLE DEL GUAMUEZ - PUTUMAYO",15,"1"
"2000","3","VALLEDUPAR - CESAR",2,"0"
"2000","3","VALPARAISO - CAQUETA",1,"0"
"2000","3","VICTORIA - CALDAS",1,"0"
"2000","3","VIGIA DEL FUERTE - ANTIOQUIA",1,"0"
"2000","3","VILLANUEVA - BOLIVAR",1,"0"
"2000","3","VILLANUEVA - CASANARE",1,"0"
"2000","3","VILLAVICENCIO - META",3,"1"
"2000","3","VILLETA - CUNDINAMARCA",1,"0"
"2000","3","VIOTA - CUNDINAMARCA",1,"0"
"2000","3","VISTAHERMOSA - META",1,"0"
"2000","3","YALI - ANTIOQUIA",1,"0"
"2000","3","YONDO - ANTIOQUIA",1,"0"
"2000","3","ZAMBRANO - BOLIVAR",2,"0"
"2000","3","ZONA BANANERA - MAGDALENA",11,"1"
"2000","4","ACANDI - CHOCO",1,"0"
"2000","4","AGUACHICA - CESAR",2,"0"
"2000","4","AGUSTIN CODAZZI - CESAR",3,"1"
"2000","4","ALBAN - CUNDINAMARCA",1,"0"
"2000","4","ANGOSTURA - ANTIOQUIA",2,"0"
"2000","4","ANSERMA - CALDAS",1,"0"
"2000","4","APARTADO - ANTIOQUIA",3,"1"
"2000","4","ARAUCA - ARAUCA",2,"0"
"2000","4","ARAUQUITA - ARAUCA",1,"0"
"2000","4","ARGELIA - ANTIOQUIA",8,"1"
"2000","4","ARJONA - BOLIVAR",1,"0"
"2000","4","ARMENIA - QUINDIO",1,"0"
"2000","4","BARBOSA - ANTIOQUIA",2,"0"
"2000","4","BARRANCABERMEJA - SANTANDER",9,"1"
"2000","4","BARRANCAS - LA GUAJIRA",4,"1"
"2000","4","BARRANCOMINAS - GUAINIA",1,"0"
"2000","4","BELEN DE UMBRIA - RISARALDA",1,"0"
"2000","4","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"2000","4","BOSCONIA - CESAR",1,"0"
"2000","4","BUCARAMANGA - SANTANDER",2,"0"
"2000","4","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2000","4","BUGALAGRANDE - VALLE DEL CAUCA",8,"1"
"2000","4","BURITICA - ANTIOQUIA",1,"0"
"2000","4","CALAMAR - BOLIVAR",3,"1"
"2000","4","CALAMAR - GUAVIARE",1,"0"
"2000","4","CAPARRAPI - CUNDINAMARCA",5,"1"
"2000","4","CAREPA - ANTIOQUIA",1,"0"
"2000","4","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"2000","4","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2000","4","CAUCASIA - ANTIOQUIA",1,"0"
"2000","4","CAÑASGORDAS - ANTIOQUIA",2,"0"
"2000","4","CHAPARRAL - TOLIMA",1,"0"
"2000","4","CHISCAS - BOYACA",1,"0"
"2000","4","CIMITARRA - SANTANDER",2,"0"
"2000","4","CIUDAD BOLIVAR - ANTIOQUIA",2,"0"
"2000","4","COCORNA - ANTIOQUIA",1,"0"
"2000","4","CONCEPCION - ANTIOQUIA",1,"0"
"2000","4","CONCORDIA - ANTIOQUIA",2,"0"
"2000","4","CORDOBA - QUINDIO",1,"0"
"2000","4","CORINTO - CAUCA",2,"0"
"2000","4","CUCUTA - NORTE DE SANTANDER",2,"0"
"2000","4","CUMARIBO - VICHADA",1,"0"
"2000","4","CUMBAL - NARIÑO",1,"0"
"2000","4","DABEIBA - ANTIOQUIA",2,"0"
"2000","4","DAGUA - VALLE DEL CAUCA",2,"0"
"2000","4","DIBULLA - LA GUAJIRA",1,"0"
"2000","4","EL BANCO - MAGDALENA",1,"0"
"2000","4","EL CARMEN DE BOLIVAR - BOLIVAR",8,"1"
"2000","4","EL CARMEN DE VIBORAL - ANTIOQUIA",4,"1"
"2000","4","EL CASTILLO - META",1,"0"
"2000","4","EL CHARCO - NARIÑO",1,"0"
"2000","4","EL COPEY - CESAR",5,"1"
"2000","4","EL DORADO - META",1,"0"
"2000","4","EL PLAYON - SANTANDER",5,"1"
"2000","4","EL RETORNO - GUAVIARE",2,"0"
"2000","4","EL ROBLE - SUCRE",1,"0"
"2000","4","EL SANTUARIO - ANTIOQUIA",1,"0"
"2000","4","EL TARRA - NORTE DE SANTANDER",1,"0"
"2000","4","FLORENCIA - CAQUETA",6,"1"
"2000","4","FORTUL - ARAUCA",2,"0"
"2000","4","FRESNO - TOLIMA",3,"1"
"2000","4","FUENTE DE ORO - META",2,"0"
"2000","4","FUNDACION - MAGDALENA",1,"0"
"2000","4","GARZON - HUILA",1,"0"
"2000","4","GIRARDOT - CUNDINAMARCA",1,"0"
"2000","4","GONZALEZ - CESAR",1,"0"
"2000","4","GRANADA - META",2,"0"
"2000","4","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"2000","4","GUAITARILLA - NARIÑO",1,"0"
"2000","4","GUAYABAL DE SIQUIMA - CUNDINAMARCA",2,"0"
"2000","4","HONDA - TOLIMA",1,"0"
"2000","4","ITAGÜI - ANTIOQUIA",2,"0"
"2000","4","JAMUNDI - VALLE DEL CAUCA",6,"1"
"2000","4","JARDIN - ANTIOQUIA",1,"0"
"2000","4","LA CEJA - ANTIOQUIA",1,"0"
"2000","4","LA DORADA - CALDAS",3,"1"
"2000","4","LA JAGUA DE IBIRICO - CESAR",1,"0"
"2000","4","LA PAZ - CESAR",2,"0"
"2000","4","LA UNION - ANTIOQUIA",2,"0"
"2000","4","LA VIRGINIA - RISARALDA",1,"0"
"2000","4","LEBRIJA - SANTANDER",2,"0"
"2000","4","LEJANIAS - META",1,"0"
"2000","4","LIBANO - TOLIMA",1,"0"
"2000","4","LIBORINA - ANTIOQUIA",4,"1"
"2000","4","MACEO - ANTIOQUIA",3,"1"
"2000","4","MAGANGUE - BOLIVAR",1,"0"
"2000","4","MANIZALES - CALDAS",1,"0"
"2000","4","MAPIRIPAN - META",2,"0"
"2000","4","MATANZA - SANTANDER",3,"1"
"2000","4","MEDELLIN - ANTIOQUIA",13,"1"
"2000","4","MEDINA - CUNDINAMARCA",1,"0"
"2000","4","MILAN - CAQUETA",1,"0"
"2000","4","MIRAFLORES - GUAVIARE",2,"0"
"2000","4","MOCOA - PUTUMAYO",5,"1"
"2000","4","MONTELIBANO - CORDOBA",1,"0"
"2000","4","MONTENEGRO - QUINDIO",1,"0"
"2000","4","MONTERIA - CORDOBA",4,"1"
"2000","4","MORALES - BOLIVAR",2,"0"
"2000","4","MUTATA - ANTIOQUIA",2,"0"
"2000","4","NARIÑO - ANTIOQUIA",1,"0"
"2000","4","NATAGAIMA - TOLIMA",3,"1"
"2000","4","ORITO - PUTUMAYO",2,"0"
"2000","4","PAILITAS - CESAR",2,"0"
"2000","4","PAJARITO - BOYACA",2,"0"
"2000","4","PALESTINA - CALDAS",1,"0"
"2000","4","PALMIRA - VALLE DEL CAUCA",1,"0"
"2000","4","PASTO - NARIÑO",1,"0"
"2000","4","PAYA - BOYACA",1,"0"
"2000","4","PRADERA - VALLE DEL CAUCA",6,"1"
"2000","4","PUEBLO RICO - RISARALDA",1,"0"
"2000","4","PUERTO ASIS - PUTUMAYO",2,"0"
"2000","4","PUERTO BOYACA - BOYACA",2,"0"
"2000","4","PUERTO CONCORDIA - META",3,"1"
"2000","4","PUERTO ESCONDIDO - CORDOBA",1,"0"
"2000","4","PUERTO GAITAN - META",2,"0"
"2000","4","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"2000","4","PUERTO LLERAS - META",1,"0"
"2000","4","PUERTO RICO - CAQUETA",1,"0"
"2000","4","PUERTO RICO - META",7,"1"
"2000","4","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"2000","4","PUERTO WILCHES - SANTANDER",1,"0"
"2000","4","QUIBDO - CHOCO",6,"1"
"2000","4","REMOLINO - MAGDALENA",1,"0"
"2000","4","RESTREPO - META",1,"0"
"2000","4","RETIRO - ANTIOQUIA",2,"0"
"2000","4","RIOFRIO - VALLE DEL CAUCA",2,"0"
"2000","4","RIOHACHA - LA GUAJIRA",1,"0"
"2000","4","RIONEGRO - SANTANDER",5,"1"
"2000","4","RIOSUCIO - CHOCO",1,"0"
"2000","4","SAMANA - CALDAS",5,"1"
"2000","4","SAN ALBERTO - CESAR",3,"1"
"2000","4","SAN ANDRES DE TUMACO - NARIÑO",3,"1"
"2000","4","SAN BENITO ABAD - SUCRE",1,"0"
"2000","4","SAN CARLOS - ANTIOQUIA",25,"1"
"2000","4","SAN FRANCISCO - ANTIOQUIA",1,"0"
"2000","4","SAN JOSE DE LA MONTAÑA - ANTIOQUIA",2,"0"
"2000","4","SAN JOSE DE TOLUVIEJO - SUCRE",2,"0"
"2000","4","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"2000","4","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"2000","4","SAN JUANITO - META",1,"0"
"2000","4","SAN LUIS - ANTIOQUIA",1,"0"
"2000","4","SAN MIGUEL - PUTUMAYO",3,"1"
"2000","4","SAN PABLO - BOLIVAR",17,"1"
"2000","4","SAN PEDRO - VALLE DEL CAUCA",3,"1"
"2000","4","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",1,"0"
"2000","4","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"2000","4","SAN RAFAEL - ANTIOQUIA",1,"0"
"2000","4","SAN ROQUE - ANTIOQUIA",3,"1"
"2000","4","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"2000","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"2000","4","SANTA BARBARA - ANTIOQUIA",2,"0"
"2000","4","SANTA MARTA - MAGDALENA",7,"1"
"2000","4","SANTA ROSA - BOLIVAR",2,"0"
"2000","4","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2000","4","SANTIAGO DE CALI - VALLE DEL CAUCA",8,"1"
"2000","4","SANTO DOMINGO - ANTIOQUIA",5,"1"
"2000","4","SEVILLA - VALLE DEL CAUCA",20,"1"
"2000","4","SIMACOTA - SANTANDER",2,"0"
"2000","4","SIMITI - BOLIVAR",4,"1"
"2000","4","SINCELEJO - SUCRE",1,"0"
"2000","4","SOLANO - CAQUETA",1,"0"
"2000","4","SOLITA - CAQUETA",1,"0"
"2000","4","SONSON - ANTIOQUIA",4,"1"
"2000","4","TARAZA - ANTIOQUIA",1,"0"
"2000","4","TIBU - NORTE DE SANTANDER",19,"1"
"2000","4","TIERRALTA - CORDOBA",4,"1"
"2000","4","TIMBIQUI - CAUCA",1,"0"
"2000","4","TIQUISIO - BOLIVAR",1,"0"
"2000","4","TULUA - VALLE DEL CAUCA",6,"1"
"2000","4","TURBO - ANTIOQUIA",6,"1"
"2000","4","VALENCIA - CORDOBA",2,"0"
"2000","4","VALLE DEL GUAMUEZ - PUTUMAYO",15,"1"
"2000","4","VALLEDUPAR - CESAR",8,"1"
"2000","4","VENADILLO - TOLIMA",2,"0"
"2000","4","VILLA RICA - CAUCA",1,"0"
"2000","4","VILLANUEVA - BOLIVAR",1,"0"
"2000","4","VILLARRICA - TOLIMA",1,"0"
"2000","4","VILLAVICENCIO - META",3,"1"
"2000","4","VISTAHERMOSA - META",1,"0"
"2000","4","YACOPI - CUNDINAMARCA",1,"0"
"2000","4","YONDO - ANTIOQUIA",3,"1"
"2000","4","YOPAL - CASANARE",1,"0"
"2000","4","YUMBO - VALLE DEL CAUCA",5,"1"
"2000","4","ZAMBRANO - BOLIVAR",3,"1"
"2000","4","ZONA BANANERA - MAGDALENA",6,"1"
"2000","5","ABEJORRAL - ANTIOQUIA",1,"0"
"2000","5","ACACIAS - META",1,"0"
"2000","5","AGUACHICA - CESAR",2,"0"
"2000","5","AGUAZUL - CASANARE",2,"0"
"2000","5","AGUSTIN CODAZZI - CESAR",13,"1"
"2000","5","ALEJANDRIA - ANTIOQUIA",1,"0"
"2000","5","ALGARROBO - MAGDALENA",1,"0"
"2000","5","AMALFI - ANTIOQUIA",1,"0"
"2000","5","ANSERMANUEVO - VALLE DEL CAUCA",1,"0"
"2000","5","ANZOATEGUI - TOLIMA",1,"0"
"2000","5","APARTADO - ANTIOQUIA",1,"0"
"2000","5","ARACATACA - MAGDALENA",2,"0"
"2000","5","ARAUQUITA - ARAUCA",4,"1"
"2000","5","ARENAL - BOLIVAR",1,"0"
"2000","5","ARGELIA - ANTIOQUIA",2,"0"
"2000","5","ARIGUANI - MAGDALENA",20,"1"
"2000","5","ARMENIA - QUINDIO",1,"0"
"2000","5","BARBOSA - ANTIOQUIA",1,"0"
"2000","5","BARRANCABERMEJA - SANTANDER",5,"1"
"2000","5","BARRANQUILLA - ATLANTICO",5,"1"
"2000","5","BECERRIL - CESAR",1,"0"
"2000","5","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"2000","5","BETULIA - ANTIOQUIA",1,"0"
"2000","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"2000","5","BOSCONIA - CESAR",1,"0"
"2000","5","BRICEÑO - ANTIOQUIA",1,"0"
"2000","5","BUCARAMANGA - SANTANDER",1,"0"
"2000","5","BUENAVENTURA - VALLE DEL CAUCA",15,"1"
"2000","5","BUENOS AIRES - CAUCA",1,"0"
"2000","5","CABUYARO - META",1,"0"
"2000","5","CALAMAR - BOLIVAR",1,"0"
"2000","5","CALAMAR - GUAVIARE",1,"0"
"2000","5","CAMPAMENTO - ANTIOQUIA",1,"0"
"2000","5","CANALETE - CORDOBA",1,"0"
"2000","5","CARACOLI - ANTIOQUIA",1,"0"
"2000","5","CARMEN DEL DARIEN - CHOCO",3,"1"
"2000","5","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"2000","5","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2000","5","CARURU - VAUPES",1,"0"
"2000","5","CAUCASIA - ANTIOQUIA",1,"0"
"2000","5","CHAGUANI - CUNDINAMARCA",1,"0"
"2000","5","CHIGORODO - ANTIOQUIA",1,"0"
"2000","5","CHIRIGUANA - CESAR",2,"0"
"2000","5","CHIVOLO - MAGDALENA",1,"0"
"2000","5","CIENAGA - MAGDALENA",3,"1"
"2000","5","COCORNA - ANTIOQUIA",2,"0"
"2000","5","CONCORDIA - ANTIOQUIA",3,"1"
"2000","5","COPACABANA - ANTIOQUIA",1,"0"
"2000","5","CORDOBA - BOLIVAR",10,"1"
"2000","5","COROZAL - SUCRE",1,"0"
"2000","5","CUCUTA - NORTE DE SANTANDER",2,"0"
"2000","5","CUMARIBO - VICHADA",1,"0"
"2000","5","CURILLO - CAQUETA",2,"0"
"2000","5","DABEIBA - ANTIOQUIA",5,"1"
"2000","5","DAGUA - VALLE DEL CAUCA",1,"0"
"2000","5","EL CARMEN DE BOLIVAR - BOLIVAR",5,"1"
"2000","5","EL CERRITO - VALLE DEL CAUCA",4,"1"
"2000","5","EL DONCELLO - CAQUETA",1,"0"
"2000","5","EL GUAMO - BOLIVAR",1,"0"
"2000","5","EL PASO - CESAR",2,"0"
"2000","5","EL PEÑON - BOLIVAR",3,"1"
"2000","5","EL PLAYON - SANTANDER",1,"0"
"2000","5","EL RETORNO - GUAVIARE",1,"0"
"2000","5","EL TARRA - NORTE DE SANTANDER",1,"0"
"2000","5","EL ZULIA - NORTE DE SANTANDER",2,"0"
"2000","5","FLORENCIA - CAQUETA",1,"0"
"2000","5","FLORIDABLANCA - SANTANDER",1,"0"
"2000","5","FRONTINO - ANTIOQUIA",1,"0"
"2000","5","FUENTE DE ORO - META",4,"1"
"2000","5","FUNDACION - MAGDALENA",4,"1"
"2000","5","GENOVA - QUINDIO",2,"0"
"2000","5","GRANADA - ANTIOQUIA",4,"1"
"2000","5","GRANADA - META",1,"0"
"2000","5","GUARNE - ANTIOQUIA",1,"0"
"2000","5","GUATAPE - ANTIOQUIA",1,"0"
"2000","5","HONDA - TOLIMA",1,"0"
"2000","5","IBAGUE - TOLIMA",2,"0"
"2000","5","ICONONZO - TOLIMA",1,"0"
"2000","5","ITUANGO - ANTIOQUIA",3,"1"
"2000","5","JAMUNDI - VALLE DEL CAUCA",8,"1"
"2000","5","LA CEJA - ANTIOQUIA",1,"0"
"2000","5","LA CRUZ - NARIÑO",8,"1"
"2000","5","LA DORADA - CALDAS",2,"0"
"2000","5","LA JAGUA DE IBIRICO - CESAR",3,"1"
"2000","5","LA PALMA - CUNDINAMARCA",1,"0"
"2000","5","LANDAZURI - SANTANDER",3,"1"
"2000","5","LEBRIJA - SANTANDER",2,"0"
"2000","5","LEIVA - NARIÑO",1,"0"
"2000","5","LEJANIAS - META",1,"0"
"2000","5","MAICAO - LA GUAJIRA",4,"1"
"2000","5","MANI - CASANARE",3,"1"
"2000","5","MANIZALES - CALDAS",1,"0"
"2000","5","MARIA LA BAJA - BOLIVAR",2,"0"
"2000","5","MEDELLIN - ANTIOQUIA",8,"1"
"2000","5","MILAN - CAQUETA",2,"0"
"2000","5","MOCOA - PUTUMAYO",1,"0"
"2000","5","MOMIL - CORDOBA",2,"0"
"2000","5","MONTELIBANO - CORDOBA",1,"0"
"2000","5","MONTERIA - CORDOBA",1,"0"
"2000","5","MORALES - BOLIVAR",2,"0"
"2000","5","MUTATA - ANTIOQUIA",2,"0"
"2000","5","NARIÑO - NARIÑO",1,"0"
"2000","5","NECOCLI - ANTIOQUIA",3,"1"
"2000","5","NEIRA - CALDAS",1,"0"
"2000","5","NEIVA - HUILA",1,"0"
"2000","5","OVEJAS - SUCRE",1,"0"
"2000","5","PAEZ - CAUCA",1,"0"
"2000","5","PALESTINA - CALDAS",1,"0"
"2000","5","PALMIRA - VALLE DEL CAUCA",3,"1"
"2000","5","PASTO - NARIÑO",1,"0"
"2000","5","PELAYA - CESAR",1,"0"
"2000","5","PENSILVANIA - CALDAS",2,"0"
"2000","5","PEQUE - ANTIOQUIA",1,"0"
"2000","5","PITALITO - HUILA",1,"0"
"2000","5","PLANADAS - TOLIMA",1,"0"
"2000","5","PLATO - MAGDALENA",1,"0"
"2000","5","PUEBLO RICO - RISARALDA",1,"0"
"2000","5","PUERTO ASIS - PUTUMAYO",5,"1"
"2000","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"2000","5","PUERTO BOYACA - BOYACA",2,"0"
"2000","5","PUERTO CAICEDO - PUTUMAYO",2,"0"
"2000","5","PUERTO CONCORDIA - META",1,"0"
"2000","5","PUERTO GUZMAN - PUTUMAYO",1,"0"
"2000","5","PUERTO LEGUIZAMO - PUTUMAYO",5,"1"
"2000","5","PUERTO LIBERTADOR - CORDOBA",1,"0"
"2000","5","PUERTO LLERAS - META",3,"1"
"2000","5","PUERTO LOPEZ - META",1,"0"
"2000","5","PUERTO RICO - META",1,"0"
"2000","5","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"2000","5","PUERTO TRIUNFO - ANTIOQUIA",3,"1"
"2000","5","QUIBDO - CHOCO",1,"0"
"2000","5","QUINCHIA - RISARALDA",1,"0"
"2000","5","REMEDIOS - ANTIOQUIA",1,"0"
"2000","5","REPELON - ATLANTICO",1,"0"
"2000","5","RETIRO - ANTIOQUIA",1,"0"
"2000","5","RIOBLANCO - TOLIMA",3,"1"
"2000","5","RIOHACHA - LA GUAJIRA",1,"0"
"2000","5","RIONEGRO - ANTIOQUIA",2,"0"
"2000","5","RIONEGRO - SANTANDER",2,"0"
"2000","5","RIOSUCIO - CHOCO",2,"0"
"2000","5","RONCESVALLES - TOLIMA",1,"0"
"2000","5","ROVIRA - TOLIMA",1,"0"
"2000","5","SALAMINA - CALDAS",2,"0"
"2000","5","SALAMINA - MAGDALENA",13,"1"
"2000","5","SAMANA - CALDAS",3,"1"
"2000","5","SAN AGUSTIN - HUILA",2,"0"
"2000","5","SAN ANDRES DE TUMACO - NARIÑO",2,"0"
"2000","5","SAN ANTONIO - TOLIMA",1,"0"
"2000","5","SAN CARLOS - ANTIOQUIA",1,"0"
"2000","5","SAN DIEGO - CESAR",1,"0"
"2000","5","SAN JOSE DE TOLUVIEJO - SUCRE",6,"1"
"2000","5","SAN JOSE DEL FRAGUA - CAQUETA",15,"1"
"2000","5","SAN JOSE DEL GUAVIARE - GUAVIARE",3,"1"
"2000","5","SAN JUAN DE ARAMA - META",2,"0"
"2000","5","SAN JUAN NEPOMUCENO - BOLIVAR",1,"0"
"2000","5","SAN LUIS DE GACENO - BOYACA",1,"0"
"2000","5","SAN MARTIN - META",4,"1"
"2000","5","SAN MIGUEL - PUTUMAYO",1,"0"
"2000","5","SAN PABLO - BOLIVAR",10,"1"
"2000","5","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"2000","5","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"2000","5","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"2000","5","SANTA ANA - MAGDALENA",3,"1"
"2000","5","SANTA LUCIA - ATLANTICO",1,"0"
"2000","5","SANTA MARTA - MAGDALENA",11,"1"
"2000","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2000","5","SANTO DOMINGO - ANTIOQUIA",1,"0"
"2000","5","SARAVENA - ARAUCA",1,"0"
"2000","5","SEGOVIA - ANTIOQUIA",1,"0"
"2000","5","SIMACOTA - SANTANDER",1,"0"
"2000","5","SIMITI - BOLIVAR",3,"1"
"2000","5","SITIONUEVO - MAGDALENA",1,"0"
"2000","5","SOLITA - CAQUETA",3,"1"
"2000","5","TAME - ARAUCA",1,"0"
"2000","5","TAMESIS - ANTIOQUIA",1,"0"
"2000","5","TARAZA - ANTIOQUIA",2,"0"
"2000","5","TIBU - NORTE DE SANTANDER",32,"1"
"2000","5","TIERRALTA - CORDOBA",2,"0"
"2000","5","TITIRIBI - ANTIOQUIA",1,"0"
"2000","5","TULUA - VALLE DEL CAUCA",6,"1"
"2000","5","TURBO - ANTIOQUIA",2,"0"
"2000","5","URIBE - META",1,"0"
"2000","5","VALDIVIA - ANTIOQUIA",1,"0"
"2000","5","VALLE DEL GUAMUEZ - PUTUMAYO",5,"1"
"2000","5","VALLEDUPAR - CESAR",3,"1"
"2000","5","VALPARAISO - CAQUETA",1,"0"
"2000","5","VEGACHI - ANTIOQUIA",2,"0"
"2000","5","VELEZ - SANTANDER",1,"0"
"2000","5","VENECIA - ANTIOQUIA",5,"1"
"2000","5","VILLANUEVA - CASANARE",3,"1"
"2000","5","VILLANUEVA - LA GUAJIRA",1,"0"
