"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"21665","2002","2","ANSERMA - CALDAS",1,"0"
"21666","2002","2","APARTADO - ANTIOQUIA",4,"1"
"21667","2002","2","APIA - RISARALDA",1,"0"
"21668","2002","2","ARAUCA - ARAUCA",1,"0"
"21669","2002","2","ARBOLETES - ANTIOQUIA",1,"0"
"21670","2002","2","ARROYOHONDO - BOLIVAR",3,"1"
"21671","2002","2","BAGADO - CHOCO",1,"0"
"21672","2002","2","BARANOA - ATLANTICO",10,"1"
"21673","2002","2","BARBACOAS - NARIÑO",4,"1"
"21674","2002","2","BARBOSA - SANTANDER",2,"0"
"21675","2002","2","BARRANCABERMEJA - SANTANDER",6,"1"
"21676","2002","2","BARRANCO DE LOBA - BOLIVAR",1,"0"
"21677","2002","2","BARRANQUILLA - ATLANTICO",12,"1"
"21678","2002","2","BECERRIL - CESAR",2,"0"
"21679","2002","2","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"21680","2002","2","BELLO - ANTIOQUIA",2,"0"
"21681","2002","2","BETULIA - ANTIOQUIA",2,"0"
"21682","2002","2","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"21683","2002","2","BOLIVAR - SANTANDER",1,"0"
"21684","2002","2","BOSCONIA - CESAR",14,"1"
"21685","2002","2","BUCARAMANGA - SANTANDER",3,"1"
"21686","2002","2","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"21687","2002","2","BUGALAGRANDE - VALLE DEL CAUCA",3,"1"
"21688","2002","2","CALAMAR - BOLIVAR",5,"1"
"21689","2002","2","CALAMAR - GUAVIARE",1,"0"
"21690","2002","2","CALDAS - ANTIOQUIA",1,"0"
"21691","2002","2","CALOTO - CAUCA",1,"0"
"21692","2002","2","CAMPAMENTO - ANTIOQUIA",2,"0"
"21693","2002","2","CAMPOHERMOSO - BOYACA",1,"0"
"21694","2002","2","CANTAGALLO - BOLIVAR",1,"0"
"21695","2002","2","CARAMANTA - ANTIOQUIA",1,"0"
"21696","2002","2","CARTAGENA DE INDIAS - BOLIVAR",7,"1"
"21697","2002","2","CAUCASIA - ANTIOQUIA",1,"0"
"21698","2002","2","CHIGORODO - ANTIOQUIA",4,"1"
"21699","2002","2","CHIMICHAGUA - CESAR",1,"0"
"21700","2002","2","CHINCHINA - CALDAS",1,"0"
"21701","2002","2","CHINU - CORDOBA",1,"0"
"21702","2002","2","CHIQUINQUIRA - BOYACA",1,"0"
"21703","2002","2","CHIRIGUANA - CESAR",1,"0"
"21704","2002","2","CIENAGA - MAGDALENA",1,"0"
"21705","2002","2","CIMITARRA - SANTANDER",1,"0"
"21706","2002","2","CISNEROS - ANTIOQUIA",1,"0"
"21707","2002","2","COCORNA - ANTIOQUIA",2,"0"
"21708","2002","2","CONCORDIA - ANTIOQUIA",1,"0"
"21709","2002","2","CONVENCION - NORTE DE SANTANDER",2,"0"
"21710","2002","2","COYAIMA - TOLIMA",3,"1"
"21711","2002","2","CUCUTA - NORTE DE SANTANDER",9,"1"
"21712","2002","2","CUMARIBO - VICHADA",2,"0"
"21713","2002","2","CUMBITARA - NARIÑO",1,"0"
"21714","2002","2","CURILLO - CAQUETA",6,"1"
"21715","2002","2","CURUMANI - CESAR",2,"0"
"21716","2002","2","DABEIBA - ANTIOQUIA",3,"1"
"21717","2002","2","DIBULLA - LA GUAJIRA",1,"0"
"21718","2002","2","DONMATIAS - ANTIOQUIA",1,"0"
"21719","2002","2","EL BAGRE - ANTIOQUIA",1,"0"
"21720","2002","2","EL BANCO - MAGDALENA",4,"1"
"21721","2002","2","EL CARMEN DE BOLIVAR - BOLIVAR",15,"1"
"21722","2002","2","EL CASTILLO - META",1,"0"
"21723","2002","2","EL CHARCO - NARIÑO",4,"1"
"21724","2002","2","EL COLEGIO - CUNDINAMARCA",1,"0"
"21725","2002","2","EL COPEY - CESAR",2,"0"
"21726","2002","2","EL GUAMO - BOLIVAR",1,"0"
"21727","2002","2","EL PAUJIL - CAQUETA",2,"0"
"21728","2002","2","EL PEÑON - CUNDINAMARCA",1,"0"
"21729","2002","2","EL RETORNO - GUAVIARE",1,"0"
"21730","2002","2","EL SANTUARIO - ANTIOQUIA",2,"0"
"21731","2002","2","EL TARRA - NORTE DE SANTANDER",1,"0"
"21732","2002","2","FLORENCIA - CAQUETA",6,"1"
"21733","2002","2","FRESNO - TOLIMA",4,"1"
"21734","2002","2","FUNDACION - MAGDALENA",2,"0"
"21735","2002","2","GAMARRA - CESAR",1,"0"
"21736","2002","2","GIRARDOTA - ANTIOQUIA",3,"1"
"21737","2002","2","GIRON - SANTANDER",2,"0"
"21738","2002","2","GRANADA - ANTIOQUIA",7,"1"
"21739","2002","2","GRANADA - META",2,"0"
"21740","2002","2","GUADUAS - CUNDINAMARCA",1,"0"
"21741","2002","2","GUARNE - ANTIOQUIA",2,"0"
"21742","2002","2","GUAYABAL DE SIQUIMA - CUNDINAMARCA",1,"0"
"21743","2002","2","GUAYATA - BOYACA",2,"0"
"21744","2002","2","GÜICAN DE LA SIERRA - BOYACA",2,"0"
"21745","2002","2","IBAGUE - TOLIMA",1,"0"
"21746","2002","2","ISTMINA - CHOCO",1,"0"
"21747","2002","2","ITUANGO - ANTIOQUIA",1,"0"
"21748","2002","2","JAMUNDI - VALLE DEL CAUCA",5,"1"
"21749","2002","2","JURADO - CHOCO",1,"0"
"21750","2002","2","LA DORADA - CALDAS",4,"1"
"21751","2002","2","LA GLORIA - CESAR",1,"0"
"21752","2002","2","LA JAGUA DE IBIRICO - CESAR",4,"1"
"21753","2002","2","LA MACARENA - META",1,"0"
"21754","2002","2","LA MONTAÑITA - CAQUETA",1,"0"
"21755","2002","2","LA PALMA - CUNDINAMARCA",6,"1"
"21756","2002","2","LA PINTADA - ANTIOQUIA",5,"1"
"21757","2002","2","LA UNION - VALLE DEL CAUCA",1,"0"
"21758","2002","2","LANDAZURI - SANTANDER",2,"0"
"21759","2002","2","LERIDA - TOLIMA",2,"0"
"21760","2002","2","MAGANGUE - BOLIVAR",1,"0"
"21761","2002","2","MAICAO - LA GUAJIRA",1,"0"
"21762","2002","2","MAJAGUAL - SUCRE",1,"0"
"21763","2002","2","MALLAMA - NARIÑO",3,"1"
"21764","2002","2","MANI - CASANARE",1,"0"
"21765","2002","2","MAPIRIPAN - META",5,"1"
"21766","2002","2","MARIA LA BAJA - BOLIVAR",1,"0"
"21767","2002","2","MARQUETALIA - CALDAS",1,"0"
"21768","2002","2","MEDELLIN - ANTIOQUIA",11,"1"
"21769","2002","2","MEDINA - CUNDINAMARCA",3,"1"
"21770","2002","2","MEDIO BAUDO - CHOCO",1,"0"
"21771","2002","2","MEDIO SAN JUAN - CHOCO",1,"0"
"21772","2002","2","MELGAR - TOLIMA",1,"0"
"21773","2002","2","MESETAS - META",1,"0"
"21774","2002","2","MIRAFLORES - BOYACA",2,"0"
"21775","2002","2","MIRAFLORES - GUAVIARE",1,"0"
"21776","2002","2","MITU - VAUPES",1,"0"
"21777","2002","2","MONTELIBANO - CORDOBA",3,"1"
"21778","2002","2","MONTERIA - CORDOBA",5,"1"
"21779","2002","2","MORALES - CAUCA",1,"0"
"21780","2002","2","MORELIA - CAQUETA",1,"0"
"21781","2002","2","NARIÑO - ANTIOQUIA",2,"0"
"21782","2002","2","NATAGA - HUILA",1,"0"
"21783","2002","2","NECOCLI - ANTIOQUIA",1,"0"
"21784","2002","2","NEIVA - HUILA",1,"0"
"21785","2002","2","NORCASIA - CALDAS",1,"0"
"21786","2002","2","OPORAPA - HUILA",1,"0"
"21787","2002","2","ORITO - PUTUMAYO",7,"1"
"21788","2002","2","PAILITAS - CESAR",3,"1"
"21789","2002","2","PALMIRA - VALLE DEL CAUCA",1,"0"
"21790","2002","2","PARATEBUENO - CUNDINAMARCA",1,"0"
"21791","2002","2","PASTO - NARIÑO",1,"0"
"21792","2002","2","PELAYA - CESAR",1,"0"
"21793","2002","2","PENSILVANIA - CALDAS",2,"0"
"21794","2002","2","PEQUE - ANTIOQUIA",1,"0"
"21795","2002","2","PIEDECUESTA - SANTANDER",2,"0"
"21796","2002","2","PIVIJAY - MAGDALENA",5,"1"
"21797","2002","2","PLATO - MAGDALENA",5,"1"
"21798","2002","2","POPAYAN - CAUCA",6,"1"
"21799","2002","2","PRADERA - VALLE DEL CAUCA",2,"0"
"21800","2002","2","PUEBLO RICO - RISARALDA",4,"1"
"21801","2002","2","PUEBLORRICO - ANTIOQUIA",1,"0"
"21802","2002","2","PUERTO ASIS - PUTUMAYO",7,"1"
"21803","2002","2","PUERTO BERRIO - ANTIOQUIA",2,"0"
"21804","2002","2","PUERTO BOYACA - BOYACA",5,"1"
"21805","2002","2","PUERTO CAICEDO - PUTUMAYO",2,"0"
"21806","2002","2","PUERTO CARREÑO - VICHADA",1,"0"
"21807","2002","2","PUERTO CONCORDIA - META",4,"1"
"21808","2002","2","PUERTO GAITAN - META",2,"0"
"21809","2002","2","PUERTO GUZMAN - PUTUMAYO",1,"0"
"21810","2002","2","PUERTO LLERAS - META",1,"0"
"21811","2002","2","PUERTO LOPEZ - META",1,"0"
"21812","2002","2","PUERTO NARE - ANTIOQUIA",1,"0"
"21813","2002","2","PUERTO PARRA - SANTANDER",1,"0"
"21814","2002","2","PUERTO RICO - CAQUETA",2,"0"
"21815","2002","2","PUERTO RICO - META",1,"0"
"21816","2002","2","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"21817","2002","2","PUERTO WILCHES - SANTANDER",1,"0"
"21818","2002","2","QUIBDO - CHOCO",1,"0"
"21819","2002","2","REMOLINO - MAGDALENA",1,"0"
"21820","2002","2","RESTREPO - META",1,"0"
"21821","2002","2","RICAURTE - NARIÑO",1,"0"
"21822","2002","2","RIO VIEJO - BOLIVAR",1,"0"
"21823","2002","2","RIOSUCIO - CHOCO",4,"1"
"21824","2002","2","ROBERTO PAYAN - NARIÑO",1,"0"
"21825","2002","2","SABANALARGA - ATLANTICO",1,"0"
"21826","2002","2","SALAZAR - NORTE DE SANTANDER",3,"1"
"21827","2002","2","SALGAR - ANTIOQUIA",3,"1"
"21828","2002","2","SAMANA - CALDAS",7,"1"
"21829","2002","2","SAMANIEGO - NARIÑO",1,"0"
"21830","2002","2","SAN AGUSTIN - HUILA",1,"0"
"21831","2002","2","SAN ANDRES DE TUMACO - NARIÑO",23,"1"
"21832","2002","2","SAN CARLOS - ANTIOQUIA",8,"1"
"21833","2002","2","SAN JACINTO - BOLIVAR",2,"0"
"21834","2002","2","SAN JERONIMO - ANTIOQUIA",3,"1"
"21835","2002","2","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"21836","2002","2","SAN JOSE DEL GUAVIARE - GUAVIARE",10,"1"
"21837","2002","2","SAN JUAN DE ARAMA - META",3,"1"
"21838","2002","2","SAN JUAN NEPOMUCENO - BOLIVAR",2,"0"
"21839","2002","2","SAN LUIS - ANTIOQUIA",2,"0"
"21840","2002","2","SAN LUIS DE GACENO - BOYACA",1,"0"
"21841","2002","2","SAN MARTIN - META",2,"0"
"21842","2002","2","SAN MIGUEL - PUTUMAYO",4,"1"
"21843","2002","2","SAN PABLO - BOLIVAR",1,"0"
"21844","2002","2","SAN PEDRO DE URABA - ANTIOQUIA",3,"1"
"21845","2002","2","SAN ROQUE - ANTIOQUIA",1,"0"
"21846","2002","2","SAN SEBASTIAN DE MARIQUITA - TOLIMA",1,"0"
"21847","2002","2","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"21848","2002","2","SAN VICENTE DEL CAGUAN - CAQUETA",4,"1"
"21849","2002","2","SANTA BARBARA - ANTIOQUIA",3,"1"
"21850","2002","2","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"21851","2002","2","SANTA MARTA - MAGDALENA",8,"1"
"21852","2002","2","SANTA ROSA DE OSOS - ANTIOQUIA",4,"1"
"21853","2002","2","SANTIAGO DE CALI - VALLE DEL CAUCA",4,"1"
"21854","2002","2","SANTO DOMINGO - ANTIOQUIA",2,"0"
"21855","2002","2","SARAVENA - ARAUCA",1,"0"
"21856","2002","2","SARDINATA - NORTE DE SANTANDER",7,"1"
"21857","2002","2","SASAIMA - CUNDINAMARCA",1,"0"
"21858","2002","2","SEGOVIA - ANTIOQUIA",2,"0"
"21859","2002","2","SEVILLA - VALLE DEL CAUCA",1,"0"
"21860","2002","2","SILVANIA - CUNDINAMARCA",1,"0"
"21861","2002","2","SIN INFORMACION - BOLIVAR",1,"0"
"21862","2002","2","SIN INFORMACION - SIN INFORMACION",8,"1"
"21863","2002","2","SINCELEJO - SUCRE",5,"1"
"21864","2002","2","SITIONUEVO - MAGDALENA",1,"0"
"21865","2002","2","SOLITA - CAQUETA",3,"1"
"21866","2002","2","SONSON - ANTIOQUIA",3,"1"
"21867","2002","2","TAME - ARAUCA",3,"1"
"21868","2002","2","TAMESIS - ANTIOQUIA",2,"0"
"21869","2002","2","TARAZA - ANTIOQUIA",4,"1"
"21870","2002","2","TEORAMA - NORTE DE SANTANDER",1,"0"
"21871","2002","2","TIBU - NORTE DE SANTANDER",4,"1"
"21872","2002","2","TIERRALTA - CORDOBA",25,"1"
"21873","2002","2","TITIRIBI - ANTIOQUIA",1,"0"
"21874","2002","2","TOLEDO - ANTIOQUIA",1,"0"
"21875","2002","2","TOPAIPI - CUNDINAMARCA",1,"0"
"21876","2002","2","TUQUERRES - NARIÑO",1,"0"
"21877","2002","2","TURBANA - BOLIVAR",1,"0"
"21878","2002","2","TURBO - ANTIOQUIA",7,"1"
"21879","2002","2","UBALA - CUNDINAMARCA",1,"0"
"21880","2002","2","URIBE - META",1,"0"
"21881","2002","2","URRAO - ANTIOQUIA",3,"1"
"21882","2002","2","UTICA - CUNDINAMARCA",1,"0"
"21883","2002","2","VALENCIA - CORDOBA",2,"0"
"21884","2002","2","VALLE DE SAN JUAN - TOLIMA",1,"0"
"21885","2002","2","VALLE DEL GUAMUEZ - PUTUMAYO",5,"1"
"21886","2002","2","VALLEDUPAR - CESAR",7,"1"
"21887","2002","2","VALPARAISO - CAQUETA",3,"1"
"21888","2002","2","VENECIA - CUNDINAMARCA",1,"0"
"21889","2002","2","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"21890","2002","2","VILLANUEVA - CASANARE",3,"1"
"21891","2002","2","VILLANUEVA - LA GUAJIRA",2,"0"
"21892","2002","2","VILLAVICENCIO - META",6,"1"
"21893","2002","2","VISTAHERMOSA - META",4,"1"
"21894","2002","2","YARUMAL - ANTIOQUIA",4,"1"
"21895","2002","2","YONDO - ANTIOQUIA",2,"0"
"21896","2002","2","YOPAL - CASANARE",3,"1"
"21897","2002","2","ZONA BANANERA - MAGDALENA",2,"0"
"21898","2002","3","ABEJORRAL - ANTIOQUIA",1,"0"
"21899","2002","3","ACACIAS - META",1,"0"
"21900","2002","3","AGUACHICA - CESAR",8,"1"
"21901","2002","3","AGUAZUL - CASANARE",6,"1"
"21902","2002","3","AGUSTIN CODAZZI - CESAR",3,"1"
"21903","2002","3","ALBANIA - CAQUETA",2,"0"
"21904","2002","3","AMALFI - ANTIOQUIA",1,"0"
"21905","2002","3","ANCUYA - NARIÑO",1,"0"
"21906","2002","3","ANDES - ANTIOQUIA",1,"0"
"21907","2002","3","ANGELOPOLIS - ANTIOQUIA",1,"0"
"21908","2002","3","ANGOSTURA - ANTIOQUIA",1,"0"
"21909","2002","3","ANORI - ANTIOQUIA",1,"0"
"21910","2002","3","ANZA - ANTIOQUIA",1,"0"
"21911","2002","3","ANZOATEGUI - TOLIMA",1,"0"
"21912","2002","3","APARTADO - ANTIOQUIA",3,"1"
"21913","2002","3","ARAUCA - ARAUCA",2,"0"
"21914","2002","3","ARENAL - BOLIVAR",1,"0"
"21915","2002","3","ARGELIA - ANTIOQUIA",4,"1"
"21916","2002","3","ARGELIA - CAUCA",1,"0"
"21917","2002","3","ARMERO - TOLIMA",4,"1"
"21918","2002","3","BAHIA SOLANO - CHOCO",1,"0"
"21919","2002","3","BARBACOAS - NARIÑO",7,"1"
"21920","2002","3","BARRANCABERMEJA - SANTANDER",4,"1"
"21921","2002","3","BARRANQUILLA - ATLANTICO",7,"1"
"21922","2002","3","BECERRIL - CESAR",2,"0"
"21923","2002","3","BELEN DE LOS ANDAQUIES - CAQUETA",3,"1"
"21924","2002","3","BETULIA - ANTIOQUIA",2,"0"
"21925","2002","3","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"21926","2002","3","BOSCONIA - CESAR",1,"0"
"21927","2002","3","BUCARAMANGA - SANTANDER",2,"0"
"21928","2002","3","BUENAVENTURA - VALLE DEL CAUCA",3,"1"
"21929","2002","3","BUENOS AIRES - CAUCA",1,"0"
"21930","2002","3","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"21931","2002","3","CACERES - ANTIOQUIA",1,"0"
"21932","2002","3","CAICEDONIA - VALLE DEL CAUCA",2,"0"
"21933","2002","3","CALAMAR - BOLIVAR",2,"0"
"21934","2002","3","CALDAS - ANTIOQUIA",1,"0"
"21935","2002","3","CANTAGALLO - BOLIVAR",1,"0"
"21936","2002","3","CAPARRAPI - CUNDINAMARCA",1,"0"
"21937","2002","3","CAROLINA - ANTIOQUIA",1,"0"
"21938","2002","3","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"21939","2002","3","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"21940","2002","3","CAUCASIA - ANTIOQUIA",4,"1"
"21941","2002","3","CHAGUANI - CUNDINAMARCA",3,"1"
"21942","2002","3","CHAPARRAL - TOLIMA",1,"0"
"21943","2002","3","CHIGORODO - ANTIOQUIA",1,"0"
"21944","2002","3","CHIMICHAGUA - CESAR",1,"0"
"21945","2002","3","CHIQUINQUIRA - BOYACA",4,"1"
"21946","2002","3","CHIRIGUANA - CESAR",1,"0"
"21947","2002","3","CIENAGA - MAGDALENA",5,"1"
"21948","2002","3","CIMITARRA - SANTANDER",9,"1"
"21949","2002","3","CONTRATACION - SANTANDER",2,"0"
"21950","2002","3","CONVENCION - NORTE DE SANTANDER",4,"1"
"21951","2002","3","COYAIMA - TOLIMA",1,"0"
"21952","2002","3","CRAVO NORTE - ARAUCA",2,"0"
"21953","2002","3","CUBARA - BOYACA",1,"0"
"21954","2002","3","CUBARRAL - META",1,"0"
"21955","2002","3","CUCUTA - NORTE DE SANTANDER",5,"1"
"21956","2002","3","CUMBITARA - NARIÑO",2,"0"
"21957","2002","3","CURILLO - CAQUETA",6,"1"
"21958","2002","3","CURUMANI - CESAR",8,"1"
"21959","2002","3","DABEIBA - ANTIOQUIA",3,"1"
"21960","2002","3","DIBULLA - LA GUAJIRA",6,"1"
"21961","2002","3","EBEJICO - ANTIOQUIA",1,"0"
"21962","2002","3","EL AGUILA - VALLE DEL CAUCA",1,"0"
"21963","2002","3","EL BAGRE - ANTIOQUIA",2,"0"
"21964","2002","3","EL BANCO - MAGDALENA",1,"0"
"21965","2002","3","EL CALVARIO - META",1,"0"
"21966","2002","3","EL CARMEN DE ATRATO - CHOCO",1,"0"
"21967","2002","3","EL CARMEN DE BOLIVAR - BOLIVAR",3,"1"
"21968","2002","3","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"21969","2002","3","EL CHARCO - NARIÑO",2,"0"
"21970","2002","3","EL COPEY - CESAR",7,"1"
"21971","2002","3","EL RETORNO - GUAVIARE",2,"0"
"21972","2002","3","ENVIGADO - ANTIOQUIA",2,"0"
"21973","2002","3","FACATATIVA - CUNDINAMARCA",1,"0"
"21974","2002","3","FLORENCIA - CAQUETA",7,"1"
"21975","2002","3","FORTUL - ARAUCA",1,"0"
"21976","2002","3","FRESNO - TOLIMA",3,"1"
"21977","2002","3","FUNDACION - MAGDALENA",2,"0"
"21978","2002","3","FUSAGASUGA - CUNDINAMARCA",1,"0"
"21979","2002","3","GAMARRA - CESAR",2,"0"
"21980","2002","3","GIRON - SANTANDER",8,"1"
"21981","2002","3","GOMEZ PLATA - ANTIOQUIA",1,"0"
"21982","2002","3","GRANADA - META",1,"0"
"21983","2002","3","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"21984","2002","3","GUADUAS - CUNDINAMARCA",2,"0"
"21985","2002","3","HONDA - TOLIMA",3,"1"
"21986","2002","3","IBAGUE - TOLIMA",1,"0"
"21987","2002","3","ITAGÜI - ANTIOQUIA",1,"0"
"21988","2002","3","ITUANGO - ANTIOQUIA",3,"1"
"21989","2002","3","JAMUNDI - VALLE DEL CAUCA",5,"1"
"21990","2002","3","LA APARTADA - CORDOBA",1,"0"
"21991","2002","3","LA DORADA - CALDAS",4,"1"
"21992","2002","3","LA JAGUA DE IBIRICO - CESAR",1,"0"
"21993","2002","3","LA MACARENA - META",1,"0"
"21994","2002","3","LA MONTAÑITA - CAQUETA",3,"1"
"21995","2002","3","LA PALMA - CUNDINAMARCA",2,"0"
"21996","2002","3","LEBRIJA - SANTANDER",1,"0"
"21997","2002","3","LERIDA - TOLIMA",5,"1"
"21998","2002","3","LOS ANDES - NARIÑO",1,"0"
"21999","2002","3","MANI - CASANARE",1,"0"
"22000","2002","3","MAPIRIPAN - META",2,"0"
"22001","2002","3","MARGARITA - BOLIVAR",1,"0"
"22002","2002","3","MARIA LA BAJA - BOLIVAR",5,"1"
"22003","2002","3","MARINILLA - ANTIOQUIA",1,"0"
"22004","2002","3","MARQUETALIA - CALDAS",3,"1"
"22005","2002","3","MEDELLIN - ANTIOQUIA",10,"1"
"22006","2002","3","MEDINA - CUNDINAMARCA",1,"0"
"22007","2002","3","MESETAS - META",1,"0"
"22008","2002","3","MILAN - CAQUETA",2,"0"
"22009","2002","3","MOCOA - PUTUMAYO",1,"0"
"22010","2002","3","MONTELIBANO - CORDOBA",4,"1"
"22011","2002","3","MONTERIA - CORDOBA",3,"1"
"22012","2002","3","MONTERREY - CASANARE",1,"0"
"22013","2002","3","MORALES - BOLIVAR",1,"0"
"22014","2002","3","MORELIA - CAQUETA",1,"0"
"22015","2002","3","MORROA - SUCRE",1,"0"
"22016","2002","3","MURINDO - ANTIOQUIA",1,"0"
"22017","2002","3","MUTATA - ANTIOQUIA",6,"1"
"22018","2002","3","NARIÑO - ANTIOQUIA",1,"0"
"22019","2002","3","NATAGAIMA - TOLIMA",1,"0"
"22020","2002","3","NUNCHIA - CASANARE",2,"0"
"22021","2002","3","OLAYA HERRERA - NARIÑO",1,"0"
"22022","2002","3","ORITO - PUTUMAYO",6,"1"
"22023","2002","3","ORTEGA - TOLIMA",1,"0"
"22024","2002","3","OVEJAS - SUCRE",1,"0"
"22025","2002","3","PALMIRA - VALLE DEL CAUCA",2,"0"
"22026","2002","3","PASTO - NARIÑO",4,"1"
"22027","2002","3","PAZ DE ARIPORO - CASANARE",1,"0"
"22028","2002","3","PENSILVANIA - CALDAS",4,"1"
"22029","2002","3","PIVIJAY - MAGDALENA",3,"1"
"22030","2002","3","PLATO - MAGDALENA",1,"0"
"22031","2002","3","POPAYAN - CAUCA",1,"0"
"22032","2002","3","PUEBLO RICO - RISARALDA",1,"0"
"22033","2002","3","PUERTO ASIS - PUTUMAYO",4,"1"
"22034","2002","3","PUERTO BERRIO - ANTIOQUIA",2,"0"
"22035","2002","3","PUERTO CAICEDO - PUTUMAYO",1,"0"
"22036","2002","3","PUERTO CARREÑO - VICHADA",2,"0"
"22037","2002","3","PUERTO CONCORDIA - META",3,"1"
"22038","2002","3","PUERTO GAITAN - META",1,"0"
"22039","2002","3","PUERTO GUZMAN - PUTUMAYO",3,"1"
"22040","2002","3","PUERTO LEGUIZAMO - PUTUMAYO",3,"1"
"22041","2002","3","PUERTO LLERAS - META",2,"0"
"22042","2002","3","PUERTO NARE - ANTIOQUIA",2,"0"
"22043","2002","3","PUERTO RICO - META",4,"1"
"22044","2002","3","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"22045","2002","3","QUEBRADANEGRA - CUNDINAMARCA",1,"0"
"22046","2002","3","QUIBDO - CHOCO",2,"0"
"22047","2002","3","REMEDIOS - ANTIOQUIA",2,"0"
"22048","2002","3","RETIRO - ANTIOQUIA",2,"0"
"22049","2002","3","RIONEGRO - ANTIOQUIA",2,"0"
"22050","2002","3","RIOSUCIO - CALDAS",1,"0"
"22051","2002","3","RIOSUCIO - CHOCO",3,"1"
"22052","2002","3","ROBERTO PAYAN - NARIÑO",3,"1"
"22053","2002","3","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"22054","2002","3","SALAZAR - NORTE DE SANTANDER",3,"1"
"22055","2002","3","SALDAÑA - TOLIMA",5,"1"
"22056","2002","3","SAMANA - CALDAS",12,"1"
"22057","2002","3","SAN ANDRES DE TUMACO - NARIÑO",6,"1"
"22058","2002","3","SAN CARLOS - ANTIOQUIA",4,"1"
"22059","2002","3","SAN CARLOS - CORDOBA",1,"0"
"22060","2002","3","SAN CARLOS DE GUAROA - META",2,"0"
"22061","2002","3","SAN JACINTO - BOLIVAR",2,"0"
"22062","2002","3","SAN JACINTO DEL CAUCA - BOLIVAR",2,"0"
"22063","2002","3","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"22064","2002","3","SAN JOSE DEL FRAGUA - CAQUETA",1,"0"
"22065","2002","3","SAN JOSE DEL GUAVIARE - GUAVIARE",12,"1"
"22066","2002","3","SAN JUAN DE ARAMA - META",2,"0"
"22067","2002","3","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"22068","2002","3","SAN JUANITO - META",1,"0"
"22069","2002","3","SAN LUIS - TOLIMA",2,"0"
"22070","2002","3","SAN LUIS DE GACENO - BOYACA",1,"0"
"22071","2002","3","SAN MARTIN - CESAR",1,"0"
"22072","2002","3","SAN MARTIN - META",2,"0"
"22073","2002","3","SAN ONOFRE - SUCRE",4,"1"
"22074","2002","3","SAN PABLO - BOLIVAR",5,"1"
"22075","2002","3","SAN PEDRO - SUCRE",1,"0"
"22076","2002","3","SAN SEBASTIAN DE MARIQUITA - TOLIMA",2,"0"
"22077","2002","3","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"22078","2002","3","SAN VICENTE DEL CAGUAN - CAQUETA",6,"1"
"22079","2002","3","SANTA BARBARA - ANTIOQUIA",1,"0"
"22080","2002","3","SANTA MARTA - MAGDALENA",16,"1"
"22081","2002","3","SANTA ROSA - BOLIVAR",1,"0"
"22082","2002","3","SANTUARIO - RISARALDA",1,"0"
"22083","2002","3","SARAVENA - ARAUCA",2,"0"
"22084","2002","3","SEGOVIA - ANTIOQUIA",1,"0"
"22085","2002","3","SEVILLA - VALLE DEL CAUCA",1,"0"
"22086","2002","3","SIMITI - BOLIVAR",2,"0"
"22087","2002","3","SIN INFORMACION - CASANARE",2,"0"
"22088","2002","3","SIN INFORMACION - SIN INFORMACION",8,"1"
"22089","2002","3","SONSON - ANTIOQUIA",2,"0"
"22090","2002","3","TAME - ARAUCA",9,"1"
"22091","2002","3","TARAZA - ANTIOQUIA",4,"1"
"22092","2002","3","TAURAMENA - CASANARE",12,"1"
"22093","2002","3","TENERIFE - MAGDALENA",1,"0"
"22094","2002","3","TEORAMA - NORTE DE SANTANDER",4,"1"
"22095","2002","3","TIBU - NORTE DE SANTANDER",16,"1"
"22096","2002","3","TIERRALTA - CORDOBA",5,"1"
"22097","2002","3","TIMBIO - CAUCA",2,"0"
"22098","2002","3","TIQUISIO - BOLIVAR",1,"0"
"22099","2002","3","TOLEDO - ANTIOQUIA",2,"0"
"22100","2002","3","TRUJILLO - VALLE DEL CAUCA",1,"0"
"22101","2002","3","TULUA - VALLE DEL CAUCA",1,"0"
"22102","2002","3","TURBO - ANTIOQUIA",5,"1"
"22103","2002","3","URIBE - META",1,"0"
"22104","2002","3","VALDIVIA - ANTIOQUIA",2,"0"
"22105","2002","3","VALENCIA - CORDOBA",2,"0"
